x1 x2 x3 x4 x5 label
12.98112 16.12869 20.12839 24.94759 32.66037 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
13.47986 16.82204 20.91486 26.11294 35.37299 0.7385581
14.09089 17.46933 21.76422 27.5113 38.79028 0.7385581
14.09089 17.46933 21.76422 27.5113 38.79028 0.7385581
14.09089 17.46933 21.76422 27.5113 38.79028 0.7385581
14.09089 17.46933 21.76422 27.5113 38.79028 0.7385581
14.09089 17.46933 21.76422 27.5113 38.79028 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
14.43312 17.94339 22.3852 28.85913 42.41437 0.7385581
15.21333 18.94279 23.60473 31.53695 49.77641 0.7385581
15.21333 18.94279 23.60473 31.53695 49.77641 0.7385581
15.21333 18.94279 23.60473 31.53695 49.77641 0.7385581
15.21333 18.94279 23.60473 31.53695 49.77641 0.7385581
15.21333 18.94279 23.60473 31.53695 49.77641 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
15.74433 19.52718 24.5762 33.9154 57.52216 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
16.43895 20.444 26.24224 37.98769 72.76812 0.7385581
17.28576 21.4637 28.30021 43.46517 98.787 0.7385581
17.28576 21.4637 28.30021 43.46517 98.787 0.6514108
17.28576 21.4637 28.30021 43.46517 98.787 0.6514108
17.28576 21.4637 28.30021 43.46517 98.787 0.6417277
17.28576 21.4637 28.30021 43.46517 98.787 0.6417277
17.73875 22.19601 30.07517 48.9318 94.87452 0.6417277
17.73875 22.19601 30.07517 48.9318 94.87452 0.6320447
17.73875 22.19601 30.07517 48.9318 94.87452 0.6320447
17.73875 22.19601 30.07517 48.9318 94.87452 0.6223617
17.73875 22.19601 30.07517 48.9318 94.87452 0.6223617
17.73875 22.19601 30.07517 48.9318 94.87452 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6126786
18.34952 23.16764 32.45048 57.03732 89.57716 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.02633 24.43639 35.65954 69.8747 81.04448 0.6029956
19.64916 25.84611 39.50582 98.0631 29.07955 0.6029956
19.64916 25.84611 39.50582 98.0631 29.07955 0.6029956
19.64916 25.84611 39.50582 98.0631 29.07955 0.6029956
19.64916 25.84611 39.50582 98.0631 29.07955 0.5933126
19.64916 25.84611 39.50582 98.0631 29.07955 0.5933126
19.64916 25.84611 39.50582 98.0631 29.07955 0.5933126
20.38985 27.55 44.54664 94.54264 17.06109 0.5933126
20.38985 27.55 44.54664 94.54264 17.06109 0.5836295
20.38985 27.55 44.54664 94.54264 17.06109 0.5836295
20.38985 27.55 44.54664 94.54264 17.06109 0.5739465
20.38985 27.55 44.54664 94.54264 17.06109 0.5739465
20.38985 27.55 44.54664 94.54264 17.06109 0.5739465
21.43225 29.96344 52.42379 89.55528 12.20516 0.5642635
21.43225 29.96344 52.42379 89.55528 12.20516 0.5642635
21.43225 29.96344 52.42379 89.55528 12.20516 0.5545805
21.43225 29.96344 52.42379 89.55528 12.20516 0.5545805
21.43225 29.96344 52.42379 89.55528 12.20516 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5448974
22.42156 32.43152 61.99019 83.71404 10.78391 0.5352144
23.56784 35.44225 97.63945 72.19636 9.869814 0.5352144
23.56784 35.44225 97.63945 72.19636 9.869814 0.5255314
23.56784 35.44225 97.63945 72.19636 9.869814 0.5255314
23.56784 35.44225 97.63945 72.19636 9.869814 0.5061653
23.56784 35.44225 97.63945 72.19636 9.869814 0.5061653
23.56784 35.44225 97.63945 72.19636 9.869814 0.5061653
25.05818 39.57775 94.58598 32.13858 9.375584 0.4771162
25.05818 39.57775 94.58598 32.13858 9.375584 0.4771162
25.05818 39.57775 94.58598 32.13858 9.375584 0.4480671
25.05818 39.57775 94.58598 32.13858 9.375584 0.4480671
25.05818 39.57775 94.58598 32.13858 9.375584 0.4480671
26.06589 42.80516 92.12847 24.78744 9.05302 0.419018
26.06589 42.80516 92.12847 24.78744 9.05302 0.3706028
26.06589 42.80516 92.12847 24.78744 9.05302 0.3706028
26.06589 42.80516 92.12847 24.78744 9.05302 0.3706028
26.06589 42.80516 92.12847 24.78744 9.05302 0.3125046
26.06589 42.80516 92.12847 24.78744 9.05302 0.3125046
27.38775 47.23813 89.09335 20.18721 8.687962 0.2447234
27.38775 47.23813 89.09335 20.18721 8.687962 0.2447234
27.38775 47.23813 89.09335 20.18721 8.687962 0.2447234
27.38775 47.23813 89.09335 20.18721 8.687962 0.1963082
27.38775 47.23813 89.09335 20.18721 8.687962 0.1963082
27.38775 47.23813 89.09335 20.18721 8.687962 0.13821
27.98649 49.76972 87.14435 19.06964 8.376774 0.13821
27.98649 49.76972 87.14435 19.06964 8.376774 0.08979487
27.98649 49.76972 87.14435 19.06964 8.376774 0.08979487
27.98649 49.76972 87.14435 19.06964 8.376774 0.08979487
27.98649 49.76972 87.14435 19.06964 8.376774 0.02201365
27.98649 49.76972 87.14435 19.06964 8.376774 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.91962 50.21564 86.31062 19.51468 8.666067 0
27.50113 49.46296 86.02114 20.64973 9.134547 0
27.50113 49.46296 86.02114 20.64973 9.134547 0
27.50113 49.46296 86.02114 20.64973 9.134547 0
27.50113 49.46296 86.02114 20.64973 9.134547 0
27.50113 49.46296 86.02114 20.64973 9.134547 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
27.11883 48.77536 85.70925 21.68664 9.319187 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.76915 48.14643 85.3771 22.63507 10.16146 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.4489 47.57043 85.02667 23.50368 10.5514 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
26.15519 47.04216 84.65972 24.30032 10.90903 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.88542 46.55697 84.27789 25.03201 11.2375 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.63725 46.11061 83.88261 25.70511 11.53968 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.40856 45.69931 83.47522 26.32537 11.81813 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.19746 45.31962 83.05688 26.89794 12.07517 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
25.00222 44.96846 82.62865 27.4275 12.3129 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.82128 44.64303 82.19153 27.91825 12.53321 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.65325 44.34081 81.74637 28.374 12.73781 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.49686 44.05954 81.29396 28.79817 12.92823 0
24.35098 43.79715 80.83501 29.19385 13.10586 0
24.35098 43.79715 80.83501 29.19385 13.10586 0
24.35098 43.79715 80.83501 29.19385 13.10586 0
24.35098 43.79715 80.83501 29.19385 13.10586 0
24.35098 43.79715 80.83501 29.19385 13.10586 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.21456 43.5518 80.37018 29.56384 13.27196 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
24.0867 43.32183 79.90003 29.91064 13.42765 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.96654 43.10571 79.42507 30.23655 13.57396 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.85333 42.9021 78.94581 30.54359 13.7118 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.7464 42.70977 78.46265 30.83363 13.842 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.64512 42.52761 77.97597 31.10833 13.96532 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.54894 42.35463 77.48613 31.3692 14.08243 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.45736 42.18991 76.99343 31.61758 14.19394 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.36993 42.03267 76.49815 31.85472 14.30039 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.28624 41.88214 76.00056 32.0817 14.40229 0
23.20593 41.73769 75.50086 32.29954 14.50009 0
23.20593 41.73769 75.50086 32.29954 14.50009 0
23.20593 41.73769 75.50086 32.29954 14.50009 0
23.20593 41.73769 75.50086 32.29954 14.50009 0
23.20593 41.73769 75.50086 32.29954 14.50009 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.12851 41.59845 74.99826 32.50952 14.59435 0
23.05424 41.46487 74.49574 32.71096 14.68478 0
23.05424 41.46487 74.49574 32.71096 14.68478 0
23.05424 41.46487 74.49574 32.71096 14.68478 0
23.05424 41.46487 74.49574 32.71096 14.68478 0
23.05424 41.46487 74.49574 32.71096 14.68478 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.98222 41.33534 73.9911 32.9063 14.77248 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.91239 41.20974 73.48495 33.0957 14.8575 0
22.84457 41.08776 72.97752 33.27966 14.94008 0
22.84457 41.08776 72.97752 33.27966 14.94008 0
22.84457 41.08776 72.97752 33.27966 14.94008 0
22.84457 41.08776 72.97752 33.27966 14.94008 0
22.84457 41.08776 72.97752 33.27966 14.94008 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.77856 40.96904 72.46897 33.45869 15.02046 0
22.71419 40.85326 71.95941 33.63328 15.09883 0
22.71419 40.85326 71.95941 33.63328 15.09883 0
22.71419 40.85326 71.95941 33.63328 15.09883 0
22.71419 40.85326 71.95941 33.63328 15.09883 0
22.71419 40.85326 71.95941 33.63328 15.09883 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.65129 40.74014 71.44894 33.80387 15.17542 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.58973 40.62942 70.93764 33.97084 15.25037 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.52937 40.52085 70.4256 34.13455 15.32387 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.47009 40.41424 69.91289 34.29533 15.39605 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.4118 40.30938 69.39959 34.45345 15.46703 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.35438 40.20611 68.88573 34.60919 15.53695 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.29775 40.10427 68.37139 34.76277 15.60589 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.24184 40.00371 67.85662 34.91441 15.67397 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.18658 39.90432 67.34143 35.0643 15.74125 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.1319 39.80598 66.82589 35.2126 15.80783 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.07775 39.70858 66.31003 35.35949 15.87377 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
22.02407 39.61202 65.79388 35.50508 15.93914 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.97081 39.51624 65.27746 35.64952 16.00398 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.91794 39.42115 64.76081 35.79292 16.06835 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.86542 39.32669 64.24394 35.93538 16.13231 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.81321 39.23278 63.72689 36.07698 16.19588 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.76129 39.13939 63.20966 36.21782 16.2591 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.70961 39.04646 62.69228 36.35797 16.32202 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.65817 38.95393 62.17476 36.49749 16.38465 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.60694 38.86178 61.65709 36.63646 16.44704 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.55589 38.76997 61.13932 36.77492 16.5092 0
21.50501 38.67846 60.62145 36.91292 16.57115 0
21.50501 38.67846 60.62145 36.91292 16.57115 0
21.50501 38.67846 60.62145 36.91292 16.57115 0
21.50501 38.67846 60.62145 36.91292 16.57115 0
21.50501 38.67846 60.62145 36.91292 16.57115 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.45428 38.58721 60.10349 37.05051 16.63292 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.40369 38.49622 59.58544 37.18773 16.69452 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.35322 38.40545 59.06732 37.32462 16.75597 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.30286 38.31488 58.54914 37.4612 16.81729 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.2526 38.22449 58.03088 37.59751 16.87848 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.20244 38.13426 57.51257 37.73357 16.93956 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.15235 38.04418 56.99421 37.86942 17.00055 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.10234 37.95423 56.47582 38.00506 17.06144 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.0524 37.8644 55.95737 38.14053 17.12225 0
21.00251 37.77468 55.43889 37.79814 17.18299 0
21.00251 37.77468 55.43889 37.79814 17.18299 0
21.00251 37.77468 55.43889 37.79814 17.18299 0
21.00251 37.77468 55.43889 37.79814 17.18299 0
21.00251 37.77468 55.43889 37.79814 17.18299 0
