x1 x2 x3 x4 x5 x6 x7 x8 x9 y
5.254464 7.91379 18.4571 44.19981 37.4774 29.18786 19.90721 10.59652 7.950047 0
5.254464 7.91379 18.4571 44.19981 37.4774 29.18786 19.90721 10.59652 7.950047 0
5.254464 7.91379 18.4571 44.19981 37.4774 29.18786 19.90721 10.59652 7.950047 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.285498 7.960531 18.56611 43.61211 36.95942 28.81818 19.8295 10.55516 7.919013 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.316593 8.007363 18.67534 43.02437 36.44136 28.4484 19.75164 10.51371 7.887918 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.347744 8.054279 18.78476 42.4366 35.92323 28.07852 19.67364 10.47219 7.856767 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.378944 8.10127 18.89436 41.84878 35.40503 27.70855 19.59551 10.4306 7.825567 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.410189 8.148328 19.00411 41.26094 34.88676 27.33851 19.51727 10.38896 7.794322 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.441473 8.195446 18.96807 40.67306 34.36845 26.9684 19.43893 10.34726 7.763038 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.472795 8.24262 19.22402 40.08516 33.85009 26.59822 19.26493 10.30551 7.731716 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.504149 8.289843 19.33416 39.49723 33.33168 26.22799 19.08795 10.26372 7.700362 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.535533 8.337111 19.4444 38.90929 32.81323 25.8577 18.91957 10.22189 7.668977 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.566944 8.384418 43.51398 38.32133 32.29475 25.48737 18.75113 10.18002 7.637567 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.598378 8.431762 42.93166 37.73335 31.77624 25.11699 18.58265 10.13812 7.606133 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.629834 8.479137 42.34761 37.14535 31.25769 24.74659 18.41413 10.09619 7.574677 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.66131 8.526544 41.73242 36.55734 30.73912 24.37614 18.24556 10.05424 7.543201 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.692803 8.573977 41.11724 35.96931 30.22053 24.00567 18.07694 10.01226 7.511707 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.724312 8.621432 40.50205 35.38128 29.70191 23.63516 17.90829 9.970265 7.480198 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.755836 8.66891 39.88685 34.79322 29.18328 23.26464 17.73961 9.928248 7.448675 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.787373 8.716408 39.27165 34.20517 28.66463 22.89409 17.56243 9.886213 7.417138 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.818921 8.763923 38.65644 33.61711 28.14596 22.52352 17.32749 9.844164 7.38559 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.850479 8.811454 38.04123 33.02904 27.62728 22.15293 17.09254 9.802099 7.354031 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.882047 8.858998 37.42602 32.44096 27.10859 21.78233 16.85757 9.760022 7.322464 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.913624 8.906556 36.8108 31.85287 26.58988 21.38886 16.62258 9.717935 7.290887 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.945208 8.954125 36.19558 31.26479 26.07117 20.98458 16.38758 9.675837 7.259303 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
5.976799 9.001705 35.58036 30.67669 25.55244 20.58029 16.15257 9.633728 7.227711 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.008397 9.049294 34.96514 30.08859 25.0337 20.17599 15.91755 9.591612 7.196114 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.04 9.096892 34.34991 29.50048 24.51497 19.77168 15.68252 9.549489 7.164511 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.071609 9.144498 33.73468 28.89719 23.99622 19.36736 15.44747 9.507359 7.132902 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.103221 9.192111 33.11944 28.28666 23.47746 18.96304 15.21241 9.465222 7.101289 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.134839 9.164281 32.49636 27.67613 22.9587 18.55872 14.97735 9.423079 7.069672 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.166459 9.287354 31.84204 27.0656 22.43994 18.15439 14.69841 9.380933 7.038051 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.198084 9.334983 31.18772 26.45506 21.92117 17.75006 14.40303 9.234596 7.006427 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.229711 9.382616 30.53339 25.84452 21.4024 17.34571 14.10764 9.133176 6.9748 0
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 0
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 0
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 0
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 -0.002685263
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 -0.002685263
6.261341 9.430255 29.87906 25.23397 20.88362 16.94137 13.81225 9.031752 6.94317 -0.0123683
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.0123683
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.0123683
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.03173436
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.03173436
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.04141739
6.292436 10.00665 29.23032 24.62913 20.37059 16.54144 13.52033 8.932142 6.911918 -0.04141739
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.05110042
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.05110042
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.05110042
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.06078346
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.06078346
6.318509 10.37042 28.63274 24.07652 19.905 16.182 13.26034 8.849461 6.884256 -0.06078346
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.06078346
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.06078346
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.07046649
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.07046649
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.08014952
6.339734 10.77745 28.08169 23.57124 19.46806 15.85957 13.02984 8.782924 6.860212 -0.08014952
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.357192 11.32727 27.56381 23.09956 19.05728 15.56384 12.82098 8.728835 6.839243 -0.08983255
6.369526 11.95748 27.09139 22.67393 18.68234 15.3049 12.64205 8.671682 6.822703 -0.09951559
6.369526 11.95748 27.09139 22.67393 18.68234 15.3049 12.64205 8.671682 6.822703 -0.09951559
6.369526 11.95748 27.09139 22.67393 18.68234 15.3049 12.64205 8.671682 6.822703 -0.09951559
6.369526 11.95748 27.09139 22.67393 18.68234 15.3049 12.64205 8.671682 6.822703 -0.09951559
6.369526 11.95748 27.09139 22.67393 18.68234 15.3049 12.64205 8.671682 6.822703 -0.1091986
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1091986
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1188817
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1188817
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1188817
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1285647
6.382424 13.33309 26.60287 22.23172 18.29469 15.03427 12.45477 8.566572 6.806423 -0.1285647
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1382477
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1382477
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1382477
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1479307
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1479307
6.388649 66.05782 26.17302 21.84905 17.95339 14.79922 12.29701 8.48041 6.796488 -0.1672968
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.1672968
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.1672968
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.1866629
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.1866629
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.215712
6.391392 65.49237 25.767 21.4905 17.631 14.52691 12.08508 8.403843 6.790786 -0.215712
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2350781
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2350781
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2641272
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2834932
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2834932
6.382526 64.73959 25.47824 21.25119 17.40094 14.32783 11.93302 8.364617 6.797586 -0.2834932
6.360558 63.78177 25.34057 21.08307 17.28964 14.22266 11.85776 8.373546 6.723101 -0.3125423
6.360558 63.78177 25.34057 21.08307 17.28964 14.22266 11.85776 8.373546 6.723101 -0.3125423
6.360558 63.78177 25.34057 21.08307 17.28964 14.22266 11.85776 8.373546 6.723101 -0.3415914
6.360558 63.78177 25.34057 21.08307 17.28964 14.22266 11.85776 8.373546 6.723101 -0.3415914
6.360558 63.78177 25.34057 21.08307 17.28964 14.22266 11.85776 8.373546 6.723101 -0.3609575
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3609575
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3609575
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3803236
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3803236
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3900066
6.33366 62.7871 25.2662 20.95124 17.23104 14.15954 11.81791 8.390122 6.692262 -0.3900066
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.3900066
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.3996896
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.4093727
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.4093727
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.4093727
6.297864 61.52946 25.20334 20.92571 17.27309 14.18282 11.84932 8.358407 6.676785 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.253255 60.1369 25.27243 21.03529 17.30198 14.29367 11.92763 8.370668 6.680562 -0.4093727
6.20599 58.44056 25.41287 21.21941 17.38716 14.32931 11.95105 8.409297 6.699489 -0.4093727
6.20599 58.44056 25.41287 21.21941 17.38716 14.32931 11.95105 8.409297 6.699489 -0.4093727
6.20599 58.44056 25.41287 21.21941 17.38716 14.32931 11.95105 8.409297 6.699489 -0.4093727
6.20599 58.44056 25.41287 21.21941 17.38716 14.32931 11.95105 8.409297 6.699489 -0.4093727
6.20599 58.44056 25.41287 21.21941 17.38716 14.32931 11.95105 8.409297 6.699489 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
6.165811 57.06386 25.42818 21.15928 17.37375 14.28822 11.91484 8.418185 6.670678 -0.4093727
