x1 x2 x3 x4 label
47.39697 20.72884 17.62731 15.40146 13.66642 NO_STEERING
47.39697 20.72884 17.62731 15.40146 13.66642 NO_STEERING
47.39697 20.72884 17.62731 15.40146 13.66642 NO_STEERING
46.60349 20.46609 17.28709 15.08388 13.39346 NO_STEERING
46.60349 20.46609 17.28709 15.08388 13.39346 NO_STEERING
46.60349 20.46609 17.28709 15.08388 13.39346 NO_STEERING
46.60349 20.46609 17.28709 15.08388 13.39346 NO_STEERING
46.60349 20.46609 17.28709 15.08388 13.39346 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.91883 20.11517 16.90347 14.73337 13.09399 NO_STEERING
45.204 19.80283 16.5392 14.39966 12.81063 NO_STEERING
45.204 19.80283 16.5392 14.39966 12.81063 NO_STEERING
45.204 19.80283 16.5392 14.39966 12.81063 NO_STEERING
44.68491 19.29734 16.08139 13.99335 12.46652 NO_STEERING
44.68491 19.29734 16.08139 13.99335 12.46652 NO_STEERING
44.68491 19.29734 16.08139 13.99335 12.46652 NO_STEERING
43.3161 18.65739 15.3491 13.33064 11.85367 NO_STEERING
43.3161 18.65739 15.3491 13.33064 11.85367 NO_STEERING
43.3161 18.65739 15.3491 13.33064 11.85367 NO_STEERING
43.3161 18.65739 15.3491 13.33064 11.85367 NO_STEERING
43.3161 18.65739 15.3491 13.33064 11.85367 NO_STEERING
42.71871 18.25382 14.93732 12.9652 11.50101 NO_STEERING
42.71871 18.25382 14.93732 12.9652 11.50101 NO_STEERING
42.71871 18.25382 14.93732 12.9652 11.50101 NO_STEERING
42.71871 18.25382 14.93732 12.9652 11.50101 NO_STEERING
42.71871 18.25382 14.93732 12.9652 11.50101 NO_STEERING
42.27459 17.8025 14.50024 12.58098 11.13655 NO_STEERING
42.27459 17.8025 14.50024 12.58098 11.13655 NO_STEERING
42.27459 17.8025 14.50024 12.58098 11.13655 NO_STEERING
42.27459 17.8025 14.50024 12.58098 11.13655 NO_STEERING
42.27459 17.8025 14.50024 12.58098 11.13655 NO_STEERING
41.68529 17.37685 14.07465 12.19086 10.78175 NO_STEERING
41.68529 17.37685 14.07465 12.19086 10.78175 NO_STEERING
41.68529 17.37685 14.07465 12.19086 10.78175 NO_STEERING
41.68529 17.37685 14.07465 12.19086 10.78175 NO_STEERING
41.68529 17.37685 14.07465 12.19086 10.78175 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
41.14243 16.88459 13.62763 11.77802 10.41812 NO_STEERING
40.61838 16.36192 13.17162 11.36062 10.0521 NO_STEERING
40.61838 16.36192 13.17162 11.36062 10.0521 NO_STEERING
40.61838 16.36192 13.17162 11.36062 10.0521 NO_STEERING
40.61838 16.36192 13.17162 11.36062 10.0521 NO_STEERING
40.61838 16.36192 13.17162 11.36062 10.0521 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
40.118 15.79955 12.70381 10.93682 9.68214 NO_STEERING
39.65352 15.18718 12.21793 10.50252 9.304797 NO_STEERING
39.65352 15.18718 12.21793 10.50252 9.304797 NO_STEERING
39.65352 15.18718 12.21793 10.50252 9.304797 NO_STEERING
39.65352 15.18718 12.21793 10.50252 9.304797 NO_STEERING
39.65352 15.18718 12.21793 10.50252 9.304797 NO_STEERING
39.22877 14.55567 11.71209 10.05645 8.918903 NO_STEERING
39.22877 14.55567 11.71209 10.05645 8.918903 NO_STEERING
39.22877 14.55567 11.71209 10.05645 8.918903 NO_STEERING
39.22877 14.55567 11.71209 10.05645 8.918903 NO_STEERING
39.22877 14.55567 11.71209 10.05645 8.918903 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.8485 13.87496 11.18459 9.597385 8.523289 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.49432 13.16648 10.64521 9.131512 8.1229 NO_STEERING
38.04167 12.40977 10.08404 8.652249 7.712072 NO_STEERING
38.04167 12.40977 10.08404 8.652249 7.712072 NO_STEERING
38.04167 12.40977 10.08404 8.652249 7.712072 NO_STEERING
38.04167 12.40977 10.08404 8.652249 7.712072 NO_STEERING
38.04167 12.40977 10.08404 8.652249 7.712072 NO_STEERING
37.74516 11.61249 9.504098 8.161298 7.29196 NO_STEERING
37.74516 11.61249 9.504098 8.161298 7.29196 NO_STEERING
37.74516 11.61249 9.504098 8.161298 7.29196 NO_STEERING
37.74516 11.61249 9.504098 8.161298 7.29196 NO_STEERING
37.74516 11.61249 9.504098 8.161298 7.29196 NO_STEERING
37.48966 10.78226 8.908219 7.660241 6.863597 NO_STEERING
37.48966 10.78226 8.908219 7.660241 6.863597 NO_STEERING
37.48966 10.78226 8.908219 7.660241 6.863597 NO_STEERING
37.48966 10.78226 8.908219 7.660241 6.863597 NO_STEERING
37.48966 10.78226 8.908219 7.660241 6.863597 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.28527 9.988889 8.295672 7.148251 6.42595 NO_STEERING
37.14943 9.223083 7.664559 6.623639 5.977156 NO_STEERING
37.14943 9.223083 7.664559 6.623639 5.977156 NO_STEERING
37.14943 9.223083 7.664559 6.623639 5.977156 NO_STEERING
37.14943 9.223083 7.664559 6.623639 5.977156 NO_STEERING
37.14943 9.223083 7.664559 6.623639 5.977156 NO_STEERING
12.76546 8.436404 7.016928 6.087227 5.517403 NO_STEERING
12.76546 8.436404 7.016928 6.087227 5.517403 NO_STEERING
12.76546 8.436404 7.016928 6.087227 5.517403 NO_STEERING
12.76546 8.436404 7.016928 6.087227 5.517403 NO_STEERING
12.76546 8.436404 7.016928 6.087227 5.517403 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
10.34727 7.638581 6.359403 5.542851 5.048063 NO_STEERING
8.766179 6.704332 5.681732 4.982811 4.560393 NO_STEERING
8.766179 6.704332 5.681732 4.982811 4.560393 NO_STEERING
8.766179 6.704332 5.681732 4.982811 4.560393 NO_STEERING
8.766179 6.704332 5.681732 4.982811 4.560393 NO_STEERING
8.766179 6.704332 5.681732 4.982811 4.560393 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
7.48458 6.019008 5.032612 4.439926 4.083125 NO_STEERING
6.441477 5.188931 4.380203 3.891896 3.599953 NO_STEERING
6.441477 5.188931 4.380203 3.891896 3.599953 NO_STEERING
6.441477 5.188931 4.380203 3.891896 3.599953 NO_STEERING
6.441477 5.188931 4.380203 3.891896 3.599953 NO_STEERING
6.441477 5.188931 4.380203 3.891896 3.599953 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
5.487502 4.418715 3.762675 3.365295 3.129848 NO_STEERING
4.541675 3.663727 3.150464 2.839 2.657051 NO_STEERING
4.541675 3.663727 3.150464 2.839 2.657051 NO_STEERING
4.541675 3.663727 3.150464 2.839 2.657051 NO_STEERING
4.541675 3.663727 3.150464 2.839 2.657051 NO_STEERING
4.541675 3.663727 3.150464 2.839 2.657051 NO_STEERING
3.62507 2.961772 2.569677 2.331828 2.195333 NO_STEERING
3.62507 2.961772 2.569677 2.331828 2.195333 NO_STEERING
3.62507 2.961772 2.569677 2.331828 2.195333 NO_STEERING
3.62507 2.961772 2.569677 2.331828 2.195333 NO_STEERING
3.62507 2.961772 2.569677 2.331828 2.195333 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
2.754687 2.280631 1.997484 1.826167 1.730272 NO_STEERING
1.941177 1.629869 1.442317 1.329655 1.269037 NO_STEERING
1.941177 1.629869 1.442317 1.329655 1.269037 NO_STEERING
1.941177 1.629869 1.442317 1.329655 1.269037 NO_STEERING
1.941177 1.629869 1.442317 1.329655 1.269037 NO_STEERING
1.203599 1.023127 0.9138278 0.8488984 0.8156942 NO_STEERING
1.203599 1.023127 0.9138278 0.8488984 0.8156942 NO_STEERING
1.203599 1.023127 0.9138278 0.8488984 0.8156942 NO_STEERING
1.203599 1.023127 0.9138278 0.8488984 0.8156942 NO_STEERING
1.203599 1.023127 0.9138278 0.8488984 0.8156942 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
0.511415 0.4403684 0.3972354 0.372081 0.3602023 NO_STEERING
25.9334 34.38641 53.42288 85.1689 85.16927 NO_STEERING
25.9334 34.38641 53.42288 85.1689 85.16927 NO_STEERING
25.9334 34.38641 53.42288 85.1689 85.16927 NO_STEERING
25.9334 34.38641 53.42288 85.1689 85.16927 NO_STEERING
25.9334 34.38641 53.42288 85.1689 85.16927 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.84958 34.47139 54.19362 84.98997 84.43948 NO_STEERING
25.79231 34.60281 55.09816 84.81474 83.70128 NO_STEERING
25.79231 34.60281 55.09816 84.81474 83.70128 NO_STEERING
25.79231 34.60281 55.09816 84.81474 83.70128 NO_STEERING
25.79231 34.60281 55.09816 84.81474 83.70128 NO_STEERING
25.79231 34.60281 55.09816 84.81474 83.70128 NO_STEERING
>>>>>>> e548b36d018214c15a01ef63ca8f7956de685332
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
100 100 100 100 100 NO_STEERING
<<<<<<< HEAD
=======
19.86734 100 100 100 100 NO_STEERING
19.86734 100 100 100 100 NO_STEERING
19.86734 100 100 100 100 NO_STEERING
19.86734 100 100 100 100 NO_STEERING
19.86734 100 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
18.04923 21.68635 100 100 100 NO_STEERING
20.10234 100 100 100 100 NO_STEERING
20.10234 100 100 100 100 NO_STEERING
20.10234 100 100 100 100 NO_STEERING
20.10234 100 100 100 100 NO_STEERING
20.10234 100 100 100 100 NO_STEERING
18.17693 100 100 100 100 NO_STEERING
18.17693 100 100 100 100 NO_STEERING
18.17693 100 100 100 100 NO_STEERING
18.17693 100 100 100 100 NO_STEERING
18.17693 100 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
16.67577 19.62937 100 100 100 NO_STEERING
18.31511 100 100 100 100 NO_STEERING
18.31511 100 100 100 100 NO_STEERING
18.31511 100 100 100 100 NO_STEERING
18.31511 100 100 100 100 NO_STEERING
18.31511 100 100 100 100 NO_STEERING
16.84259 19.98141 100 100 100 NO_STEERING
16.84259 19.98141 100 100 100 NO_STEERING
16.84259 19.98141 100 100 100 NO_STEERING
16.84259 19.98141 100 100 100 NO_STEERING
16.84259 19.98141 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
18.29356 100 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
16.61436 19.69698 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
18.61179 100 100 100 100 NO_STEERING
16.98871 20.38192 100 100 100 NO_STEERING
16.98871 20.38192 100 100 100 NO_STEERING
16.98871 20.38192 100 100 100 NO_STEERING
16.98871 20.38192 100 100 100 NO_STEERING
16.98871 20.38192 100 100 100 NO_STEERING
18.95676 100 100 100 100 NO_STEERING
18.95676 100 100 100 100 NO_STEERING
18.95676 100 100 100 100 NO_STEERING
18.95676 100 100 100 100 NO_STEERING
18.95676 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
17.34626 100 100 100 100 NO_STEERING
15.85432 18.67575 100 100 100 NO_STEERING
15.85432 18.67575 100 100 100 NO_STEERING
15.85432 18.67575 100 100 100 NO_STEERING
15.85432 18.67575 100 100 100 NO_STEERING
15.85432 18.67575 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
17.52525 100 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
16.09219 19.13357 100 100 100 NO_STEERING
18.11769 100 100 100 100 NO_STEERING
18.11769 100 100 100 100 NO_STEERING
18.11769 100 100 100 100 NO_STEERING
18.11769 100 100 100 100 NO_STEERING
18.11769 100 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
16.56748 19.98378 100 100 100 NO_STEERING
18.76803 100 100 100 100 NO_STEERING
18.76803 100 100 100 100 NO_STEERING
18.76803 100 100 100 100 NO_STEERING
18.76803 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
17.18509 100 100 100 100 NO_STEERING
15.64736 18.6009 100 100 100 NO_STEERING
15.64736 18.6009 100 100 100 NO_STEERING
15.64736 18.6009 100 100 100 NO_STEERING
15.64736 18.6009 100 100 100 NO_STEERING
17.22141 100 100 100 100 NO_STEERING
17.22141 100 100 100 100 NO_STEERING
17.22141 100 100 100 100 NO_STEERING
17.22141 100 100 100 100 NO_STEERING
17.22141 100 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
15.66863 18.7186 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
17.62432 100 100 100 100 NO_STEERING
15.85169 19.10709 100 100 100 NO_STEERING
15.85169 19.10709 100 100 100 NO_STEERING
15.85169 19.10709 100 100 100 NO_STEERING
15.85169 19.10709 100 100 100 NO_STEERING
15.85169 19.10709 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
17.34089 100 100 100 100 NO_STEERING
15.50151 18.64277 100 100 100 NO_STEERING
15.50151 18.64277 100 100 100 NO_STEERING
15.50151 18.64277 100 100 100 NO_STEERING
15.50151 18.64277 100 100 100 NO_STEERING
15.50151 18.64277 100 100 100 NO_STEERING
17.21768 100 100 100 100 NO_STEERING
17.21768 100 100 100 100 NO_STEERING
17.21768 100 100 100 100 NO_STEERING
17.21768 100 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
15.69656 19.07684 100 100 100 NO_STEERING
18.00381 100 100 100 100 NO_STEERING
18.00381 100 100 100 100 NO_STEERING
18.00381 100 100 100 100 NO_STEERING
18.00381 100 100 100 100 NO_STEERING
18.00381 100 100 100 100 NO_STEERING
16.21937 20.04171 100 100 100 NO_STEERING
16.21937 20.04171 100 100 100 NO_STEERING
16.21937 20.04171 100 100 100 NO_STEERING
16.21937 20.04171 100 100 100 NO_STEERING
16.21937 20.04171 100 100 100 NO_STEERING
18.03588 100 100 100 100 NO_STEERING
18.03588 100 100 100 100 NO_STEERING
18.03588 100 100 100 100 NO_STEERING
18.03588 100 100 100 100 NO_STEERING
18.03588 100 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
16.07974 19.8906 100 100 100 NO_STEERING
18.4346 100 100 100 100 NO_STEERING
18.4346 100 100 100 100 NO_STEERING
18.4346 100 100 100 100 NO_STEERING
18.4346 100 100 100 100 NO_STEERING
18.4346 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
16.53519 100 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
14.85566 17.9741 100 100 100 NO_STEERING
16.76183 100 100 100 100 NO_STEERING
16.76183 100 100 100 100 NO_STEERING
16.76183 100 100 100 100 NO_STEERING
16.76183 100 100 100 100 NO_STEERING
16.76183 100 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
15.20758 18.62712 100 100 100 NO_STEERING
17.29562 100 100 100 100 NO_STEERING
17.29562 100 100 100 100 NO_STEERING
17.29562 100 100 100 100 NO_STEERING
17.29562 100 100 100 100 NO_STEERING
17.29562 100 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
15.61759 19.39161 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
18.08621 100 100 100 100 NO_STEERING
16.13912 100 100 100 100 NO_STEERING
16.13912 100 100 100 100 NO_STEERING
16.13912 100 100 100 100 NO_STEERING
16.13912 100 100 100 100 NO_STEERING
16.13912 100 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
14.6117 17.826 100 100 100 NO_STEERING
16.59258 100 100 100 100 NO_STEERING
16.59258 100 100 100 100 NO_STEERING
16.59258 100 100 100 100 NO_STEERING
16.59258 100 100 100 100 NO_STEERING
16.59258 100 100 100 100 NO_STEERING
14.88037 18.34706 100 100 100 NO_STEERING
14.88037 18.34706 100 100 100 NO_STEERING
14.88037 18.34706 100 100 100 NO_STEERING
14.88037 18.34706 100 100 100 NO_STEERING
14.88037 18.34706 100 100 100 NO_STEERING
17.0595 100 100 100 100 NO_STEERING
17.0595 100 100 100 100 NO_STEERING
17.0595 100 100 100 100 NO_STEERING
17.0595 100 100 100 100 NO_STEERING
17.0595 100 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
15.3795 19.27028 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
17.97294 100 100 100 100 NO_STEERING
15.89475 100 100 100 100 NO_STEERING
15.89475 100 100 100 100 NO_STEERING
15.89475 100 100 100 100 NO_STEERING
15.89475 100 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
14.44701 17.81067 100 100 100 NO_STEERING
16.79069 100 100 100 100 NO_STEERING
16.79069 100 100 100 100 NO_STEERING
16.79069 100 100 100 100 NO_STEERING
16.79069 100 100 100 100 NO_STEERING
16.79069 100 100 100 100 NO_STEERING
15.14195 19.07054 100 100 100 NO_STEERING
15.14195 19.07054 100 100 100 NO_STEERING
15.14195 19.07054 100 100 100 NO_STEERING
15.14195 19.07054 100 100 100 NO_STEERING
15.14195 19.07054 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
17.41847 100 100 100 100 NO_STEERING
15.41066 19.63306 100 100 100 NO_STEERING
15.41066 19.63306 100 100 100 NO_STEERING
15.41066 19.63306 100 100 100 NO_STEERING
15.41066 19.63306 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
17.83253 100 100 100 100 NO_STEERING
15.49962 19.88985 100 100 100 NO_STEERING
15.49962 19.88985 100 100 100 NO_STEERING
15.49962 19.88985 100 100 100 NO_STEERING
15.49962 19.88985 100 100 100 NO_STEERING
15.49962 19.88985 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
17.67031 100 100 100 100 NO_STEERING
15.43505 19.87718 100 100 100 NO_STEERING
15.43505 19.87718 100 100 100 NO_STEERING
15.43505 19.87718 100 100 100 NO_STEERING
15.43505 19.87718 100 100 100 NO_STEERING
15.43505 19.87718 100 100 100 NO_STEERING
17.50084 100 100 100 100 NO_STEERING
17.50084 100 100 100 100 NO_STEERING
17.50084 100 100 100 100 NO_STEERING
16.0081 100 100 100 100 NO_STEERING
13.71028 17.03246 100 100 100 NO_STEERING
13.71028 17.03246 100 100 100 NO_STEERING
13.71028 17.03246 100 100 100 NO_STEERING
13.71028 17.03246 100 100 100 NO_STEERING
13.71028 17.03246 100 100 100 NO_STEERING
15.84746 20.84224 100 100 100 NO_STEERING
15.84746 20.84224 100 100 100 NO_STEERING
15.84746 20.84224 100 100 100 NO_STEERING
15.84746 20.84224 100 100 100 NO_STEERING
15.84746 20.84224 100 100 100 NO_STEERING
18.75574 100 100 100 100 NO_STEERING
18.75574 100 100 100 100 NO_STEERING
18.75574 100 100 100 100 NO_STEERING
18.75574 100 100 100 100 NO_STEERING
18.75574 100 100 100 100 NO_STEERING
16.40703 100 100 100 100 NO_STEERING
